Method,Age,Fate,Top genes,AP
gStatOT,0.0 (yrs),Baso/Mast,5,0.10959833307225093
StatOT,0.0 (yrs),Baso/Mast,5,0.2510086248485063
GT-TC,0.0 (yrs),Baso/Mast,5,0.4
gStatOT,2.0 (yrs),Baso/Mast,5,0.11207871297468919
StatOT,2.0 (yrs),Baso/Mast,5,0.0
GT-TC,2.0 (yrs),Baso/Mast,5,0.5800000000000001
gStatOT,4.0 (yrs),Baso/Mast,5,0.1116028608614811
StatOT,4.0 (yrs),Baso/Mast,5,0.0
GT-TC,4.0 (yrs),Baso/Mast,5,0.71
gStatOT,10.0 (yrs),Baso/Mast,5,0.20810531309889752
StatOT,10.0 (yrs),Baso/Mast,5,0.0
GT-TC,10.0 (yrs),Baso/Mast,5,0.78
gStatOT,12.0 (yrs),Baso/Mast,5,0.2064218114153958
StatOT,12.0 (yrs),Baso/Mast,5,0.006880625952084199
GT-TC,12.0 (yrs),Baso/Mast,5,0.8
gStatOT,17.0 (yrs),Baso/Mast,5,0.12493420478258402
StatOT,17.0 (yrs),Baso/Mast,5,0.20539993775287893
GT-TC,17.0 (yrs),Baso/Mast,5,0.78
gStatOT,25.0 (yrs),Baso/Mast,5,0.2207904684901662
StatOT,25.0 (yrs),Baso/Mast,5,0.25703112773098524
GT-TC,25.0 (yrs),Baso/Mast,5,0.88
gStatOT,32.0 (yrs),Baso/Mast,5,0.2157201272149023
StatOT,32.0 (yrs),Baso/Mast,5,0.0
GT-TC,32.0 (yrs),Baso/Mast,5,0.8
gStatOT,35.0 (yrs),Baso/Mast,5,0.20574658597310025
StatOT,35.0 (yrs),Baso/Mast,5,0.04158082997594529
GT-TC,35.0 (yrs),Baso/Mast,5,0.6
gStatOT,45.0 (yrs),Baso/Mast,5,0.25408212912956746
StatOT,45.0 (yrs),Baso/Mast,5,0.8111111111111111
GT-TC,45.0 (yrs),Baso/Mast,5,0.8
gStatOT,53.0 (yrs),Baso/Mast,5,0.009419308178057051
StatOT,53.0 (yrs),Baso/Mast,5,0.0
GT-TC,53.0 (yrs),Baso/Mast,5,0.8
gStatOT,62.0 (yrs),Baso/Mast,5,0.0032258064516129032
StatOT,62.0 (yrs),Baso/Mast,5,0.12415458937198068
GT-TC,62.0 (yrs),Baso/Mast,5,0.56
gStatOT,76.0 (yrs),Baso/Mast,5,0.07566349616769785
StatOT,76.0 (yrs),Baso/Mast,5,0.0
GT-TC,76.0 (yrs),Baso/Mast,5,0.8
gStatOT,77.0 (yrs),Baso/Mast,5,0.07569134162540755
StatOT,77.0 (yrs),Baso/Mast,5,0.029500068295675343
GT-TC,77.0 (yrs),Baso/Mast,5,1.0
gStatOT,10.0 (wks),Baso/Mast,5,0.06125558073847977
StatOT,10.0 (wks),Baso/Mast,5,0.0019382401909967643
GT-TC,10.0 (wks),Baso/Mast,5,1.0
gStatOT,11.0 (wks),Baso/Mast,5,0.06125558073847977
StatOT,11.0 (wks),Baso/Mast,5,0.00284434054159361
GT-TC,11.0 (wks),Baso/Mast,5,1.0
gStatOT,13.0 (wks),Baso/Mast,5,0.036818479586013496
StatOT,13.0 (wks),Baso/Mast,5,0.008512354152367878
GT-TC,13.0 (wks),Baso/Mast,5,1.0
gStatOT,14.0 (wks),Baso/Mast,5,0.03672232573985965
StatOT,14.0 (wks),Baso/Mast,5,0.40315904139433545
GT-TC,14.0 (wks),Baso/Mast,5,0.88
gStatOT,15.0 (wks),Baso/Mast,5,0.014116903726970461
StatOT,15.0 (wks),Baso/Mast,5,0.5197542997542998
GT-TC,15.0 (wks),Baso/Mast,5,0.5633333333333332
gStatOT,20.0 (wks),Baso/Mast,5,0.0
StatOT,20.0 (wks),Baso/Mast,5,0.002729685646922309
GT-TC,20.0 (wks),Baso/Mast,5,0.675
gStatOT,22.0 (wks),Baso/Mast,5,0.0
StatOT,22.0 (wks),Baso/Mast,5,0.0
GT-TC,22.0 (wks),Baso/Mast,5,0.9
gStatOT,23.0 (wks),Baso/Mast,5,0.0
StatOT,23.0 (wks),Baso/Mast,5,0.0
GT-TC,23.0 (wks),Baso/Mast,5,1.0
gStatOT,0.0 (yrs),Erythroid,5,0.23657691479146842
StatOT,0.0 (yrs),Erythroid,5,0.16046980195587007
GT-TC,0.0 (yrs),Erythroid,5,0.2
gStatOT,2.0 (yrs),Erythroid,5,0.4872580645161291
StatOT,2.0 (yrs),Erythroid,5,0.5821052631578947
GT-TC,2.0 (yrs),Erythroid,5,0.11499999999999999
gStatOT,4.0 (yrs),Erythroid,5,0.3293872376293717
StatOT,4.0 (yrs),Erythroid,5,0.0
GT-TC,4.0 (yrs),Erythroid,5,0.44166666666666665
gStatOT,10.0 (yrs),Erythroid,5,0.2508838383838384
StatOT,10.0 (yrs),Erythroid,5,0.07162857547436988
GT-TC,10.0 (yrs),Erythroid,5,0.5966666666666667
gStatOT,12.0 (yrs),Erythroid,5,0.23990520973279592
StatOT,12.0 (yrs),Erythroid,5,0.2153777919138443
GT-TC,12.0 (yrs),Erythroid,5,0.7216666666666667
gStatOT,17.0 (yrs),Erythroid,5,0.0450841149696985
StatOT,17.0 (yrs),Erythroid,5,0.01899455906134864
GT-TC,17.0 (yrs),Erythroid,5,0.78
gStatOT,25.0 (yrs),Erythroid,5,0.3777056277056277
StatOT,25.0 (yrs),Erythroid,5,0.2893999225706543
GT-TC,25.0 (yrs),Erythroid,5,0.66
gStatOT,32.0 (yrs),Erythroid,5,0.5051851851851852
StatOT,32.0 (yrs),Erythroid,5,0.7142857142857142
GT-TC,32.0 (yrs),Erythroid,5,0.7
gStatOT,35.0 (yrs),Erythroid,5,0.49788833609729133
StatOT,35.0 (yrs),Erythroid,5,0.6075757575757575
GT-TC,35.0 (yrs),Erythroid,5,0.88
gStatOT,45.0 (yrs),Erythroid,5,0.7814285714285714
StatOT,45.0 (yrs),Erythroid,5,0.020697972622694606
GT-TC,45.0 (yrs),Erythroid,5,1.0
gStatOT,53.0 (yrs),Erythroid,5,0.7059523809523809
StatOT,53.0 (yrs),Erythroid,5,0.3541791541791542
GT-TC,53.0 (yrs),Erythroid,5,0.9
gStatOT,62.0 (yrs),Erythroid,5,0.47043650793650793
StatOT,62.0 (yrs),Erythroid,5,0.6242424242424243
GT-TC,62.0 (yrs),Erythroid,5,0.615
gStatOT,76.0 (yrs),Erythroid,5,0.86
StatOT,76.0 (yrs),Erythroid,5,0.4666666666666667
GT-TC,76.0 (yrs),Erythroid,5,0.8
gStatOT,77.0 (yrs),Erythroid,5,0.86
StatOT,77.0 (yrs),Erythroid,5,0.835
GT-TC,77.0 (yrs),Erythroid,5,1.0
gStatOT,10.0 (wks),Erythroid,5,0.8714285714285713
StatOT,10.0 (wks),Erythroid,5,0.43479427549194993
GT-TC,10.0 (wks),Erythroid,5,1.0
gStatOT,11.0 (wks),Erythroid,5,0.8714285714285713
StatOT,11.0 (wks),Erythroid,5,0.5008492129246065
GT-TC,11.0 (wks),Erythroid,5,1.0
gStatOT,13.0 (wks),Erythroid,5,0.8833333333333334
StatOT,13.0 (wks),Erythroid,5,0.3902116402116402
GT-TC,13.0 (wks),Erythroid,5,1.0
gStatOT,14.0 (wks),Erythroid,5,0.9
StatOT,14.0 (wks),Erythroid,5,0.8666666666666666
GT-TC,14.0 (wks),Erythroid,5,0.88
gStatOT,15.0 (wks),Erythroid,5,0.72
StatOT,15.0 (wks),Erythroid,5,0.0928068600728525
GT-TC,15.0 (wks),Erythroid,5,0.78
gStatOT,20.0 (wks),Erythroid,5,0.85
StatOT,20.0 (wks),Erythroid,5,0.8583333333333334
GT-TC,20.0 (wks),Erythroid,5,0.8
gStatOT,22.0 (wks),Erythroid,5,0.8711111111111112
StatOT,22.0 (wks),Erythroid,5,0.9428571428571428
GT-TC,22.0 (wks),Erythroid,5,0.8
gStatOT,23.0 (wks),Erythroid,5,0.8211111111111112
StatOT,23.0 (wks),Erythroid,5,0.9666666666666666
GT-TC,23.0 (wks),Erythroid,5,0.8
gStatOT,0.0 (yrs),Lymphoid,5,1.0
StatOT,0.0 (yrs),Lymphoid,5,0.9666666666666666
GT-TC,0.0 (yrs),Lymphoid,5,1.0
gStatOT,2.0 (yrs),Lymphoid,5,1.0
StatOT,2.0 (yrs),Lymphoid,5,1.0
GT-TC,2.0 (yrs),Lymphoid,5,1.0
gStatOT,4.0 (yrs),Lymphoid,5,1.0
StatOT,4.0 (yrs),Lymphoid,5,0.9266666666666667
GT-TC,4.0 (yrs),Lymphoid,5,1.0
gStatOT,10.0 (yrs),Lymphoid,5,1.0
StatOT,10.0 (yrs),Lymphoid,5,1.0
GT-TC,10.0 (yrs),Lymphoid,5,1.0
gStatOT,12.0 (yrs),Lymphoid,5,1.0
StatOT,12.0 (yrs),Lymphoid,5,0.9666666666666666
GT-TC,12.0 (yrs),Lymphoid,5,1.0
