Method,Age,Fate,Top genes,AP
gStatOT,0.0 (yrs),Baso/Mast,5,0.21356852103120758
StatOT,0.0 (yrs),Baso/Mast,5,0.0
GT-TC,0.0 (yrs),Baso/Mast,5,0.4
gStatOT,2.0 (yrs),Baso/Mast,5,0.21688434693250197
StatOT,2.0 (yrs),Baso/Mast,5,0.0
GT-TC,2.0 (yrs),Baso/Mast,5,0.5800000000000001
gStatOT,4.0 (yrs),Baso/Mast,5,0.21764562512799066
StatOT,4.0 (yrs),Baso/Mast,5,0.0
GT-TC,4.0 (yrs),Baso/Mast,5,0.71
gStatOT,10.0 (yrs),Baso/Mast,5,0.031135966663746156
StatOT,10.0 (yrs),Baso/Mast,5,0.0
GT-TC,10.0 (yrs),Baso/Mast,5,0.78
gStatOT,12.0 (yrs),Baso/Mast,5,0.02874349285529166
StatOT,12.0 (yrs),Baso/Mast,5,0.0
GT-TC,12.0 (yrs),Baso/Mast,5,0.8
gStatOT,17.0 (yrs),Baso/Mast,5,0.061183586167674296
StatOT,17.0 (yrs),Baso/Mast,5,0.1217625458996328
GT-TC,17.0 (yrs),Baso/Mast,5,0.78
gStatOT,25.0 (yrs),Baso/Mast,5,0.4521013304173501
StatOT,25.0 (yrs),Baso/Mast,5,0.027724395151396186
GT-TC,25.0 (yrs),Baso/Mast,5,0.88
gStatOT,32.0 (yrs),Baso/Mast,5,0.462717376875083
StatOT,32.0 (yrs),Baso/Mast,5,0.0
GT-TC,32.0 (yrs),Baso/Mast,5,0.8
gStatOT,35.0 (yrs),Baso/Mast,5,0.4070847848625626
StatOT,35.0 (yrs),Baso/Mast,5,0.006829160638922806
GT-TC,35.0 (yrs),Baso/Mast,5,0.6
gStatOT,45.0 (yrs),Baso/Mast,5,0.3937719298245614
StatOT,45.0 (yrs),Baso/Mast,5,0.006533022961080442
GT-TC,45.0 (yrs),Baso/Mast,5,0.8
gStatOT,53.0 (yrs),Baso/Mast,5,0.08851151255104742
StatOT,53.0 (yrs),Baso/Mast,5,0.0
GT-TC,53.0 (yrs),Baso/Mast,5,0.8
gStatOT,62.0 (yrs),Baso/Mast,5,0.324
StatOT,62.0 (yrs),Baso/Mast,5,0.03687139151535436
GT-TC,62.0 (yrs),Baso/Mast,5,0.56
gStatOT,76.0 (yrs),Baso/Mast,5,0.3547296682291904
StatOT,76.0 (yrs),Baso/Mast,5,0.0
GT-TC,76.0 (yrs),Baso/Mast,5,0.8
gStatOT,77.0 (yrs),Baso/Mast,5,0.3547296682291904
StatOT,77.0 (yrs),Baso/Mast,5,0.0066069038032592455
GT-TC,77.0 (yrs),Baso/Mast,5,1.0
gStatOT,10.0 (wks),Baso/Mast,5,0.4546003016591252
